T 21F 21.5F 22F 22.2F 22.24F 22.3F 22.4F 22.5F 23F 21000F 21500F 22000F 22200F 22240F 22300F 22400F 22500F 23000F 
30.1438 0.0028196 0.00819851 0.0773087 0.765559 0.953273 0.520176 0.14982 0.0647416 0.00867187 0.00281961 0.00819851 0.0773087 0.765559 0.953273 0.520176 0.14982 0.0647416 0.00867187 
30.1689 0.0028102 0.00817149 0.0770913 0.767043 0.956343 0.520281 0.149469 0.0645525 0.00864325 0.00281021 0.0081715 0.0770913 0.767043 0.956343 0.520281 0.149469 0.0645525 0.00864326 
30.1939 0.00280083 0.00814457 0.0768742 0.768524 0.959422 0.520381 0.149118 0.0643638 0.00861473 0.00280084 0.00814457 0.0768742 0.768524 0.959422 0.520381 0.149118 0.0643638 0.00861474 
30.2189 0.00279149 0.00811773 0.0766574 0.770003 0.962511 0.520476 0.148767 0.0641755 0.0085863 0.0027915 0.00811773 0.0766574 0.770003 0.962511 0.520476 0.148768 0.0641755 0.00858631 
30.2439 0.00278218 0.00809097 0.0764411 0.771479 0.96561 0.520565 0.148417 0.0639875 0.00855796 0.00278219 0.00809098 0.0764411 0.771479 0.96561 0.520565 0.148417 0.0639875 0.00855797 
30.2689 0.0027729 0.0080643 0.0762251 0.772952 0.968719 0.520648 0.148066 0.0638 0.00852971 0.00277291 0.0080643 0.0762251 0.772952 0.968719 0.520648 0.148066 0.0638 0.00852972 
30.2939 0.00276366 0.00803771 0.0760094 0.774423 0.971838 0.520726 0.147715 0.0636128 0.00850156 0.00276366 0.00803772 0.0760094 0.774423 0.971838 0.520726 0.147715 0.0636128 0.00850156 
30.3189 0.00275444 0.00801121 0.0757942 0.775891 0.974966 0.520797 0.147364 0.063426 0.00847349 0.00275444 0.00801122 0.0757942 0.775891 0.974966 0.520797 0.147364 0.063426 0.00847349 
30.344 0.00274525 0.0079848 0.0755793 0.777356 0.978104 0.520864 0.147013 0.0632396 0.00844551 0.00274526 0.0079848 0.0755793 0.777356 0.978104 0.520864 0.147013 0.0632396 0.00844552 
30.369 0.0027361 0.00795846 0.0753648 0.778819 0.981252 0.520924 0.146663 0.0630535 0.00841762 0.0027361 0.00795847 0.0753648 0.778819 0.981252 0.520924 0.146663 0.0630535 0.00841763 
30.394 0.00272697 0.00793222 0.0751506 0.780278 0.98441 0.520979 0.146312 0.0628679 0.00838982 0.00272697 0.00793222 0.0751506 0.780278 0.98441 0.520979 0.146312 0.0628679 0.00838983 
30.419 0.00271787 0.00790605 0.0749368 0.781735 0.987578 0.521029 0.145961 0.0626826 0.00836211 0.00271788 0.00790606 0.0749368 0.781735 0.987578 0.521029 0.145961 0.0626827 0.00836212 
30.444 0.00270881 0.00787997 0.0747235 0.783189 0.990756 0.521072 0.145611 0.0624978 0.00833449 0.00270881 0.00787998 0.0747235 0.783189 0.990756 0.521072 0.145611 0.0624978 0.0083345 
30.469 0.00269977 0.00785397 0.0745104 0.78464 0.993944 0.52111 0.14526 0.0623133 0.00830696 0.00269977 0.00785398 0.0745104 0.78464 0.993944 0.52111 0.14526 0.0623133 0.00830696 
30.4941 0.00269076 0.00782806 0.0742978 0.786088 0.997142 0.521142 0.14491 0.0621292 0.00827951 0.00269077 0.00782806 0.0742978 0.786088 0.997142 0.521142 0.14491 0.0621292 0.00827952 
30.5191 0.00268179 0.00780223 0.0740855 0.787532 1.00035 0.521169 0.144559 0.0619455 0.00825216 0.00268179 0.00780223 0.0740856 0.787532 1.00035 0.521169 0.144559 0.0619455 0.00825216 
30.5441 0.00267284 0.00777648 0.0738737 0.788974 1.00357 0.52119 0.144209 0.0617622 0.00822489 0.00267284 0.00777648 0.0738737 0.788974 1.00357 0.52119 0.144209 0.0617622 0.00822489 
30.5691 0.00266392 0.00775081 0.0736622 0.790412 1.0068 0.521205 0.143859 0.0615793 0.00819771 0.00266393 0.00775082 0.0736622 0.790412 1.0068 0.521205 0.143859 0.0615793 0.00819771 
30.5941 0.00265503 0.00772523 0.0734511 0.791847 1.01003 0.521215 0.143509 0.0613968 0.00817062 0.00265504 0.00772523 0.0734511 0.791847 1.01003 0.521215 0.143509 0.0613968 0.00817062 
30.6191 0.00264618 0.00769972 0.0732404 0.793279 1.01328 0.521219 0.143159 0.0612147 0.00814361 0.00264618 0.00769973 0.0732404 0.793279 1.01328 0.521219 0.143159 0.0612147 0.00814361 
30.6442 0.00263735 0.0076743 0.07303 0.794708 1.01654 0.521217 0.142809 0.061033 0.00811669 0.00263735 0.00767431 0.0730301 0.794708 1.01654 0.521217 0.142809 0.061033 0.00811669 
30.6692 0.00262855 0.00764896 0.0728201 0.796133 1.01981 0.521209 0.142459 0.0608516 0.00808986 0.00262855 0.00764897 0.0728201 0.796133 1.01981 0.521209 0.142459 0.0608516 0.00808986 
30.6942 0.00261977 0.00762371 0.0726106 0.797554 1.02309 0.521196 0.142109 0.0606707 0.00806311 0.00261978 0.00762371 0.0726106 0.797554 1.02309 0.521196 0.142109 0.0606707 0.00806311 
30.7192 0.00261103 0.00759853 0.0724014 0.798972 1.02638 0.521177 0.14176 0.0604902 0.00803645 0.00261104 0.00759853 0.0724014 0.798972 1.02638 0.521177 0.14176 0.0604902 0.00803645 
30.7442 0.00260232 0.00757343 0.0721927 0.800387 1.02968 0.521153 0.14141 0.06031 0.00800987 0.00260232 0.00757343 0.0721927 0.800387 1.02968 0.521153 0.14141 0.06031 0.00800988 
30.7692 0.00259363 0.00754841 0.0719843 0.801798 1.03299 0.521123 0.141061 0.0601303 0.00798338 0.00259364 0.00754842 0.0719843 0.801798 1.03299 0.521123 0.141061 0.0601303 0.00798339 
30.7942 0.00258498 0.00752348 0.0717763 0.803206 1.03631 0.521087 0.140712 0.0599509 0.00795698 0.00258498 0.00752348 0.0717763 0.803206 1.03631 0.521087 0.140712 0.0599509 0.00795698 
30.8193 0.00257635 0.00749862 0.0715688 0.804609 1.03964 0.521045 0.140363 0.059772 0.00793066 0.00257635 0.00749863 0.0715688 0.804609 1.03964 0.521045 0.140363 0.059772 0.00793066 
30.8443 0.00256775 0.00747384 0.0713616 0.806009 1.04298 0.520998 0.140014 0.0595934 0.00790442 0.00256776 0.00747385 0.0713616 0.806009 1.04298 0.520998 0.140014 0.0595934 0.00790443 
30.8693 0.00255918 0.00744915 0.0711548 0.807406 1.04633 0.520945 0.139666 0.0594152 0.00787827 0.00255919 0.00744915 0.0711548 0.807406 1.04633 0.520945 0.139666 0.0594153 0.00787828 
30.8943 0.00255064 0.00742453 0.0709485 0.808798 1.04969 0.520886 0.139317 0.0592375 0.00785221 0.00255064 0.00742453 0.0709485 0.808798 1.04969 0.520886 0.139317 0.0592375 0.00785221 
30.9193 0.00254213 0.00739999 0.0707425 0.810186 1.05307 0.520822 0.138969 0.0590601 0.00782622 0.00254213 0.0074 0.0707425 0.810186 1.05307 0.520822 0.138969 0.0590601 0.00782623 
30.9443 0.00253364 0.00737553 0.0705369 0.811571 1.05645 0.520752 0.138621 0.0588832 0.00780033 0.00253364 0.00737554 0.0705369 0.811571 1.05645 0.520752 0.138621 0.0588832 0.00780033 
30.9694 0.00252518 0.00735115 0.0703318 0.812952 1.05984 0.520676 0.138273 0.0587066 0.00777451 0.00252519 0.00735115 0.0703318 0.812952 1.05984 0.520676 0.138273 0.0587066 0.00777452 
30.9944 0.00251675 0.00732685 0.070127 0.814328 1.06325 0.520595 0.137926 0.0585304 0.00774878 0.00251676 0.00732685 0.070127 0.814328 1.06325 0.520595 0.137926 0.0585304 0.00774878 
31.0194 0.00250835 0.00730262 0.0699227 0.8157 1.06666 0.520508 0.137578 0.0583547 0.00772313 0.00250836 0.00730263 0.0699227 0.8157 1.06666 0.520508 0.137578 0.0583547 0.00772314 
31.0444 0.00249998 0.00727848 0.0697187 0.817069 1.07009 0.520416 0.137231 0.0581793 0.00769757 0.00249998 0.00727848 0.0697187 0.817069 1.07009 0.520416 0.137231 0.0581793 0.00769757 
31.0694 0.00249163 0.00725441 0.0695152 0.818433 1.07353 0.520317 0.136884 0.0580044 0.00767208 0.00249164 0.00725441 0.0695152 0.818433 1.07353 0.520317 0.136884 0.0580044 0.00767209 
31.0944 0.00248332 0.00723042 0.0693121 0.819793 1.07697 0.520213 0.136537 0.0578298 0.00764668 0.00248332 0.00723042 0.0693121 0.819793 1.07697 0.520213 0.136537 0.0578298 0.00764669 
31.1194 0.00247502 0.0072065 0.0691094 0.821148 1.08043 0.520104 0.136191 0.0576557 0.00762136 0.00247503 0.0072065 0.0691094 0.821148 1.08043 0.520104 0.136191 0.0576557 0.00762137 
31.1445 0.00246676 0.00718266 0.0689071 0.822499 1.0839 0.519989 0.135844 0.0574819 0.00759613 0.00246676 0.00718267 0.0689071 0.822499 1.0839 0.519989 0.135844 0.0574819 0.00759613 
31.1695 0.00245852 0.0071589 0.0687052 0.823846 1.08738 0.519868 0.135498 0.0573086 0.00757097 0.00245853 0.00715891 0.0687052 0.823846 1.08738 0.519868 0.135498 0.0573086 0.00757098 
31.1945 0.00245032 0.00713522 0.0685037 0.825189 1.09087 0.519741 0.135152 0.0571356 0.0075459 0.00245032 0.00713522 0.0685037 0.825189 1.09087 0.519741 0.135153 0.0571356 0.0075459 
31.2195 0.00244213 0.00711161 0.0683026 0.826527 1.09437 0.519609 0.134807 0.0569631 0.0075209 0.00244214 0.00711161 0.0683026 0.826527 1.09437 0.519609 0.134807 0.0569631 0.00752091 
31.2445 0.00243398 0.00708808 0.068102 0.82786 1.09789 0.519472 0.134462 0.0567909 0.00749599 0.00243398 0.00708808 0.068102 0.82786 1.09789 0.519472 0.134462 0.0567909 0.007496 
31.2695 0.00242585 0.00706462 0.0679018 0.829189 1.10141 0.519329 0.134117 0.0566192 0.00747116 0.00242586 0.00706463 0.0679018 0.829189 1.10141 0.519329 0.134117 0.0566192 0.00747116 
31.2946 0.00241775 0.00704124 0.0677019 0.830513 1.10494 0.51918 0.133772 0.0564479 0.00744641 0.00241775 0.00704125 0.067702 0.830513 1.10494 0.51918 0.133772 0.0564479 0.00744641 
31.3196 0.00240968 0.00701794 0.0675025 0.831832 1.10849 0.519025 0.133427 0.0562769 0.00742174 0.00240968 0.00701794 0.0675026 0.831832 1.10849 0.519025 0.133427 0.0562769 0.00742174 
31.3446 0.00240163 0.00699471 0.0673036 0.833147 1.11205 0.518865 0.133083 0.0561064 0.00739715 0.00240163 0.00699471 0.0673036 0.833147 1.11205 0.518865 0.133083 0.0561064 0.00739715 
31.3696 0.00239361 0.00697156 0.067105 0.834456 1.11561 0.5187 0.132739 0.0559363 0.00737263 0.00239361 0.00697156 0.067105 0.834456 1.11561 0.5187 0.132739 0.0559363 0.00737264 
31.3946 0.00238562 0.00694848 0.0669069 0.835761 1.11919 0.518528 0.132396 0.0557665 0.0073482 0.00238562 0.00694848 0.0669069 0.835761 1.11919 0.518528 0.132396 0.0557666 0.00734821 
31.4196 0.00237765 0.00692547 0.0667091 0.837061 1.12278 0.518352 0.132053 0.0555972 0.00732385 0.00237765 0.00692547 0.0667091 0.837061 1.12278 0.518352 0.132053 0.0555972 0.00732385 
31.4447 0.00236971 0.00690254 0.0665118 0.838357 1.12638 0.51817 0.13171 0.0554283 0.00729958 0.00236971 0.00690254 0.0665118 0.838357 1.12638 0.51817 0.13171 0.0554283 0.00729958 
31.4697 0.00236179 0.00687968 0.066315 0.839647 1.12999 0.517982 0.131367 0.0552598 0.00727538 0.0023618 0.00687969 0.066315 0.839647 1.12999 0.517982 0.131367 0.0552598 0.00727538 
31.4947 0.00235391 0.0068569 0.0661185 0.840932 1.13362 0.517788 0.131025 0.0550917 0.00725126 0.00235391 0.0068569 0.0661185 0.840932 1.13362 0.517788 0.131025 0.0550917 0.00725127 
31.5197 0.00234604 0.00683419 0.0659225 0.842211 1.13725 0.51759 0.130683 0.054924 0.00722722 0.00234605 0.00683419 0.0659225 0.842211 1.13725 0.51759 0.130683 0.054924 0.00722723 
31.5447 0.00233821 0.00681156 0.0657269 0.843486 1.1409 0.517385 0.130341 0.0547567 0.00720326 0.00233821 0.00681156 0.0657269 0.843486 1.1409 0.517385 0.130341 0.0547567 0.00720327 
31.5697 0.0023304 0.00678899 0.0655317 0.844756 1.14456 0.517175 0.129999 0.0545898 0.00717938 0.0023304 0.00678899 0.0655317 0.844756 1.14456 0.517175 0.129999 0.0545898 0.00717938 
31.5947 0.00232261 0.0067665 0.0653369 0.84602 1.14822 0.51696 0.129658 0.0544233 0.00715557 0.00232262 0.00676651 0.0653369 0.84602 1.14822 0.51696 0.129658 0.0544234 0.00715558 
31.6198 0.00231486 0.00674409 0.0651426 0.847279 1.1519 0.516739 0.129318 0.0542573 0.00713184 0.00231486 0.00674409 0.0651426 0.847279 1.1519 0.516739 0.129318 0.0542573 0.00713185 
31.6448 0.00230712 0.00672174 0.0649487 0.848532 1.1556 0.516513 0.128977 0.0540916 0.00710819 0.00230712 0.00672174 0.0649487 0.848532 1.1556 0.516513 0.128977 0.0540916 0.0071082 
31.6698 0.00229942 0.00669947 0.0647552 0.84978 1.1593 0.516281 0.128637 0.0539263 0.00708462 0.00229942 0.00669947 0.0647552 0.84978 1.1593 0.516281 0.128637 0.0539263 0.00708462 
31.6948 0.00229173 0.00667727 0.0645621 0.851023 1.16301 0.516044 0.128298 0.0537615 0.00706112 0.00229174 0.00667727 0.0645621 0.851023 1.16301 0.516044 0.128298 0.0537615 0.00706112 
31.7198 0.00228408 0.00665514 0.0643695 0.85226 1.16674 0.515801 0.127959 0.053597 0.0070377 0.00228408 0.00665514 0.0643695 0.85226 1.16674 0.515801 0.127959 0.053597 0.0070377 
31.7448 0.00227645 0.00663309 0.0641773 0.853491 1.17048 0.515553 0.12762 0.0534329 0.00701435 0.00227645 0.00663309 0.0641773 0.853491 1.17048 0.515553 0.12762 0.0534329 0.00701436 
31.7699 0.00226884 0.0066111 0.0639855 0.854717 1.17423 0.5153 0.127281 0.0532693 0.00699108 0.00226884 0.0066111 0.0639855 0.854717 1.17423 0.5153 0.127281 0.0532693 0.00699109 
31.7949 0.00226126 0.00658919 0.0637942 0.855937 1.17799 0.515041 0.126943 0.053106 0.00696789 0.00226126 0.00658919 0.0637942 0.855937 1.17799 0.515041 0.126943 0.053106 0.00696789 
31.8199 0.00225371 0.00656735 0.0636032 0.857152 1.18176 0.514777 0.126605 0.0529432 0.00694477 0.00225371 0.00656735 0.0636032 0.857152 1.18176 0.514777 0.126605 0.0529432 0.00694477 
31.8449 0.00224618 0.00654557 0.0634127 0.85836 1.18554 0.514507 0.126268 0.0527808 0.00692173 0.00224618 0.00654558 0.0634127 0.85836 1.18554 0.514507 0.126268 0.0527808 0.00692173 
31.8699 0.00223867 0.00652387 0.0632227 0.859563 1.18934 0.514233 0.125931 0.0526187 0.00689876 0.00223867 0.00652387 0.0632227 0.859563 1.18934 0.514233 0.125931 0.0526187 0.00689876 
31.8949 0.00223119 0.00650224 0.0630331 0.86076 1.19315 0.513952 0.125594 0.0524571 0.00687586 0.00223119 0.00650224 0.0630331 0.86076 1.19315 0.513952 0.125594 0.0524571 0.00687587 
31.9199 0.00222374 0.00648068 0.0628439 0.861951 1.19696 0.513667 0.125258 0.0522959 0.00685304 0.00222374 0.00648068 0.0628439 0.861951 1.19696 0.513667 0.125258 0.0522959 0.00685305 
31.945 0.00221631 0.00645919 0.0626551 0.863136 1.2008 0.513376 0.124922 0.052135 0.0068303 0.00221631 0.00645919 0.0626551 0.863136 1.2008 0.513376 0.124922 0.0521351 0.0068303 
31.97 0.0022089 0.00643777 0.0624668 0.864315 1.20464 0.51308 0.124587 0.0519746 0.00680763 0.0022089 0.00643777 0.0624668 0.864315 1.20464 0.51308 0.124587 0.0519746 0.00680763 
31.995 0.00220152 0.00641642 0.0622789 0.865488 1.20849 0.512778 0.124252 0.0518146 0.00678503 0.00220152 0.00641642 0.0622789 0.865488 1.20849 0.512778 0.124252 0.0518146 0.00678503 
32.02 0.00219381 0.00639413 0.0620821 0.866615 1.21236 0.512424 0.123899 0.0516472 0.00676144 0.00219381 0.00639413 0.0620821 0.866615 1.21236 0.512424 0.123899 0.0516472 0.00676144 
32.045 0.00218604 0.00637166 0.0618835 0.867726 1.21624 0.512053 0.123543 0.0514783 0.00673766 0.00218605 0.00637167 0.0618835 0.867726 1.21624 0.512053 0.123543 0.0514783 0.00673767 
32.07 0.0021783 0.00634928 0.0616854 0.868829 1.22012 0.511677 0.123188 0.0513098 0.00671397 0.00217831 0.00634928 0.0616854 0.868829 1.22012 0.511677 0.123188 0.0513098 0.00671397 
32.0951 0.00217059 0.00632697 0.0614878 0.869926 1.22402 0.511295 0.122833 0.0511418 0.00669036 0.00217059 0.00632697 0.0614878 0.869926 1.22402 0.511295 0.122833 0.0511418 0.00669036 
32.1201 0.00216291 0.00630474 0.0612908 0.871016 1.22794 0.510908 0.122478 0.0509743 0.00666683 0.00216291 0.00630474 0.0612908 0.871016 1.22794 0.510908 0.122478 0.0509743 0.00666683 
32.1451 0.00215525 0.00628258 0.0610942 0.872099 1.23186 0.510515 0.122124 0.0508072 0.00664338 0.00215525 0.00628258 0.0610942 0.872099 1.23186 0.510515 0.122124 0.0508072 0.00664339 
32.1701 0.00214762 0.0062605 0.0608981 0.873175 1.2358 0.510117 0.121771 0.0506406 0.00662002 0.00214762 0.0062605 0.0608981 0.873175 1.2358 0.510117 0.121771 0.0506406 0.00662002 
32.1951 0.00214001 0.0062385 0.0607025 0.874244 1.23975 0.509713 0.121418 0.0504745 0.00659673 0.00214001 0.0062385 0.0607025 0.874244 1.23975 0.509713 0.121418 0.0504745 0.00659674 
32.2201 0.00213243 0.00621658 0.0605075 0.875306 1.24371 0.509305 0.121066 0.0503088 0.00657353 0.00213244 0.00621658 0.0605075 0.875306 1.24371 0.509305 0.121066 0.0503088 0.00657353 
32.2452 0.00212488 0.00619473 0.0603129 0.876361 1.24768 0.50889 0.120714 0.0501436 0.00655041 0.00212489 0.00619473 0.0603129 0.876361 1.24768 0.50889 0.120714 0.0501436 0.00655041 
32.2702 0.00211736 0.00617296 0.0601188 0.877408 1.25167 0.508471 0.120363 0.0499788 0.00652737 0.00211736 0.00617296 0.0601188 0.877408 1.25167 0.508471 0.120363 0.0499788 0.00652737 
32.2952 0.00210986 0.00615126 0.0599252 0.878448 1.25566 0.508046 0.120012 0.0498145 0.00650441 0.00210987 0.00615126 0.0599252 0.878448 1.25566 0.508046 0.120012 0.0498145 0.00650441 
32.3202 0.00210239 0.00612964 0.0597322 0.879481 1.25967 0.507616 0.119662 0.0496507 0.00648153 0.00210239 0.00612964 0.0597322 0.879481 1.25967 0.507616 0.119662 0.0496507 0.00648153 
32.3452 0.00209495 0.00610809 0.0595396 0.880506 1.2637 0.507181 0.119312 0.0494873 0.00645872 0.00209495 0.00610809 0.0595396 0.880506 1.2637 0.507181 0.119312 0.0494873 0.00645873 
32.3702 0.00208753 0.00608662 0.0593475 0.881524 1.26773 0.506741 0.118964 0.0493244 0.006436 0.00208753 0.00608662 0.0593475 0.881524 1.26773 0.506741 0.118964 0.0493244 0.006436 
32.3952 0.00208014 0.00606522 0.059156 0.882534 1.27178 0.506295 0.118615 0.049162 0.00641336 0.00208014 0.00606522 0.059156 0.882534 1.27178 0.506295 0.118615 0.049162 0.00641336 
32.4203 0.00207278 0.0060439 0.0589649 0.883537 1.27584 0.505845 0.118267 0.0489999 0.00639079 0.00207278 0.0060439 0.0589649 0.883537 1.27584 0.505845 0.118267 0.049 0.0063908 
32.4453 0.00206544 0.00602265 0.0587744 0.884532 1.27991 0.505389 0.11792 0.0488384 0.00636831 0.00206544 0.00602265 0.0587744 0.884532 1.27991 0.505389 0.11792 0.0488384 0.00636831 
32.4703 0.00205812 0.00600148 0.0585843 0.885519 1.28399 0.504928 0.117573 0.0486773 0.0063459 0.00205813 0.00600148 0.0585843 0.885519 1.28399 0.504928 0.117573 0.0486773 0.0063459 
32.4953 0.00205084 0.00598037 0.0583947 0.886499 1.28809 0.504462 0.117227 0.0485167 0.00632357 0.00205084 0.00598038 0.0583947 0.886499 1.28809 0.504462 0.117227 0.0485167 0.00632357 
32.5203 0.00204358 0.00595935 0.0582057 0.887471 1.2922 0.503991 0.116882 0.0483565 0.00630132 0.00204358 0.00595935 0.0582057 0.887471 1.2922 0.503991 0.116882 0.0483565 0.00630132 
32.5453 0.00203634 0.00593839 0.0580171 0.888435 1.29632 0.503515 0.116537 0.0481968 0.00627915 0.00203634 0.00593839 0.0580171 0.888435 1.29632 0.503515 0.116537 0.0481968 0.00627915 
32.5704 0.00202913 0.00591751 0.0578291 0.889391 1.30045 0.503033 0.116193 0.0480375 0.00625705 0.00202913 0.00591751 0.0578291 0.889391 1.30045 0.503033 0.116193 0.0480375 0.00625705 
32.5954 0.00202195 0.0058967 0.0576415 0.89034 1.3046 0.502547 0.115849 0.0478787 0.00623503 0.00202195 0.0058967 0.0576415 0.89034 1.3046 0.502547 0.115849 0.0478787 0.00623503 
32.6204 0.00201479 0.00587597 0.0574544 0.89128 1.30876 0.502056 0.115506 0.0477204 0.00621309 0.00201479 0.00587597 0.0574544 0.89128 1.30876 0.502056 0.115506 0.0477204 0.00621309 
32.6454 0.00200765 0.0058553 0.0572679 0.892212 1.31293 0.50156 0.115164 0.0475625 0.00619122 0.00200766 0.0058553 0.0572679 0.892212 1.31293 0.50156 0.115164 0.0475625 0.00619123 
32.6704 0.00200055 0.00583471 0.0570818 0.893137 1.31711 0.501059 0.114822 0.047405 0.00616943 0.00200055 0.00583471 0.0570818 0.893137 1.31711 0.501059 0.114822 0.047405 0.00616944 
32.6954 0.00199346 0.00581419 0.0568963 0.894053 1.32131 0.500553 0.114481 0.047248 0.00614772 0.00199346 0.00581419 0.0568963 0.894053 1.32131 0.500553 0.114481 0.047248 0.00614772 
32.7205 0.00198641 0.00579374 0.0567112 0.894961 1.32552 0.500042 0.11414 0.0470915 0.00612608 0.00198641 0.00579374 0.0567112 0.894961 1.32552 0.500042 0.11414 0.0470915 0.00612608 
32.7455 0.00197937 0.00577336 0.0565266 0.895861 1.32975 0.499527 0.1138 0.0469354 0.00610452 0.00197937 0.00577336 0.0565266 0.895861 1.32975 0.499527 0.1138 0.0469354 0.00610452 
32.7705 0.00197236 0.00575306 0.0563426 0.896753 1.33398 0.499006 0.113461 0.0467797 0.00608303 0.00197237 0.00575306 0.0563426 0.896753 1.33398 0.499006 0.113461 0.0467797 0.00608304 
32.7955 0.00196538 0.00573282 0.056159 0.897636 1.33823 0.498481 0.113122 0.0466245 0.00606162 0.00196538 0.00573282 0.056159 0.897636 1.33823 0.498481 0.113122 0.0466245 0.00606162 
32.8205 0.00195842 0.00571265 0.055976 0.898511 1.34249 0.497951 0.112784 0.0464698 0.00604029 0.00195843 0.00571266 0.055976 0.898511 1.34249 0.497951 0.112784 0.0464698 0.00604029 
32.8455 0.00195149 0.00569256 0.0557934 0.899378 1.34677 0.497416 0.112446 0.0463155 0.00601902 0.00195149 0.00569256 0.0557934 0.899378 1.34677 0.497416 0.112446 0.0463155 0.00601902 
32.8705 0.00194458 0.00567253 0.0556113 0.900236 1.35105 0.496877 0.112109 0.0461616 0.00599783 0.00194458 0.00567254 0.0556113 0.900236 1.35105 0.496877 0.112109 0.0461616 0.00599784 
32.8956 0.0019377 0.00565258 0.0554297 0.901086 1.35536 0.496333 0.111773 0.0460082 0.00597672 0.0019377 0.00565258 0.0554297 0.901086 1.35536 0.496333 0.111773 0.0460082 0.00597672 
32.9206 0.00193084 0.00563269 0.0552487 0.901927 1.35967 0.495784 0.111437 0.0458553 0.00595568 0.00193084 0.00563269 0.0552487 0.901927 1.35967 0.495784 0.111437 0.0458553 0.00595568 
32.9456 0.001924 0.00561288 0.0550681 0.90276 1.364 0.495231 0.111103 0.0457027 0.00593471 0.001924 0.00561288 0.0550681 0.90276 1.364 0.495231 0.111103 0.0457027 0.00593471 
32.9706 0.00191719 0.00559313 0.054888 0.903584 1.36834 0.494673 0.110768 0.0455507 0.00591382 0.00191719 0.00559313 0.054888 0.903584 1.36834 0.494673 0.110768 0.0455507 0.00591382 
32.9956 0.0019104 0.00557345 0.0547084 0.904399 1.37269 0.49411 0.110435 0.0453991 0.005893 0.0019104 0.00557345 0.0547084 0.904399 1.37269 0.49411 0.110435 0.0453991 0.005893 
33.0206 0.00190364 0.00555384 0.0545293 0.905206 1.37705 0.493543 0.110102 0.0452479 0.00587225 0.00190364 0.00555384 0.0545293 0.905206 1.37705 0.493543 0.110102 0.0452479 0.00587225 
33.0457 0.0018969 0.0055343 0.0543507 0.906003 1.38143 0.492971 0.109769 0.0450972 0.00585158 0.0018969 0.0055343 0.0543507 0.906003 1.38143 0.492971 0.109769 0.0450972 0.00585158 
33.0707 0.00189019 0.00551483 0.0541726 0.906793 1.38583 0.492395 0.109437 0.0449469 0.00583097 0.00189019 0.00551483 0.0541726 0.906793 1.38583 0.492395 0.109437 0.0449469 0.00583097 
33.0957 0.00188349 0.00549542 0.053995 0.907573 1.39023 0.491814 0.109106 0.044797 0.00581044 0.0018835 0.00549542 0.053995 0.907573 1.39023 0.491814 0.109106 0.044797 0.00581044 
33.1207 0.00187683 0.00547609 0.0538179 0.908344 1.39465 0.491229 0.108776 0.0446476 0.00578998 0.00187683 0.00547609 0.0538179 0.908344 1.39465 0.491229 0.108776 0.0446476 0.00578998 
33.1457 0.00187018 0.00545682 0.0536412 0.909107 1.39909 0.49064 0.108446 0.0444986 0.0057696 0.00187018 0.00545682 0.0536412 0.909107 1.39909 0.49064 0.108446 0.0444986 0.0057696 
33.1707 0.00186356 0.00543761 0.0534651 0.90986 1.40353 0.490046 0.108117 0.0443501 0.00574928 0.00186356 0.00543761 0.0534651 0.90986 1.40353 0.490046 0.108117 0.0443501 0.00574928 
33.1957 0.00185697 0.00541848 0.0532895 0.910605 1.40799 0.489448 0.107789 0.044202 0.00572903 0.00185697 0.00541848 0.0532895 0.910605 1.40799 0.489448 0.107789 0.044202 0.00572903 
33.2208 0.00185039 0.00539941 0.0531143 0.91134 1.41246 0.488845 0.107461 0.0440544 0.00570886 0.00185039 0.00539941 0.0531143 0.91134 1.41246 0.488845 0.107461 0.0440544 0.00570886 
33.2458 0.00184384 0.00538041 0.0529397 0.912067 1.41695 0.488238 0.107134 0.0439072 0.00568876 0.00184384 0.00538041 0.0529397 0.912067 1.41695 0.488238 0.107134 0.0439072 0.00568876 
33.2708 0.00183731 0.00536147 0.0527655 0.912784 1.42145 0.487627 0.106807 0.0437604 0.00566872 0.00183732 0.00536147 0.0527655 0.912784 1.42145 0.487627 0.106807 0.0437604 0.00566872 
33.2958 0.00183081 0.0053426 0.0525918 0.913492 1.42596 0.487012 0.106482 0.0436141 0.00564876 0.00183081 0.0053426 0.0525918 0.913492 1.42596 0.487012 0.106482 0.0436141 0.00564876 
33.3208 0.00182433 0.0053238 0.0524186 0.914191 1.43049 0.486392 0.106156 0.0434682 0.00562887 0.00182433 0.0053238 0.0524186 0.914191 1.43049 0.486392 0.106156 0.0434682 0.00562887 
33.3458 0.00181787 0.00530506 0.0522459 0.91488 1.43503 0.485768 0.105832 0.0433227 0.00560904 0.00181787 0.00530506 0.0522459 0.91488 1.43503 0.485768 0.105832 0.0433227 0.00560904 
33.3709 0.00181144 0.00528639 0.0520737 0.915561 1.43958 0.485141 0.105508 0.0431777 0.00558929 0.00181144 0.00528639 0.0520737 0.915561 1.43958 0.485141 0.105508 0.0431777 0.00558929 
33.3959 0.00180503 0.00526778 0.051902 0.916232 1.44415 0.484509 0.105185 0.0430331 0.0055696 0.00180503 0.00526778 0.051902 0.916232 1.44415 0.484509 0.105185 0.0430331 0.0055696 
33.4209 0.00179864 0.00524924 0.0517307 0.916893 1.44873 0.483872 0.104863 0.0428889 0.00554999 0.00179864 0.00524924 0.0517307 0.916893 1.44873 0.483873 0.104863 0.0428889 0.00554999 
